Log Number,Voltage (V),Current (mA),Power (mW),Energy (J),State
490.5,7.561,750.5,5674.5305,0.0,DRIVING
491.0,7.358,1433.6,10548.4288,0.0,DRIVING
491.5,7.404,1193.2,8834.452800000001,0.0,DRIVING
492.0,7.542,979.2,7385.1264,0.0,DRIVING
492.5,7.333,1609.0,11798.797,0.0,DRIVING
493.0,7.36,1467.7,10802.272,0.0,DRIVING
493.5,7.36,707.1,5204.256,0.0,DRIVING
494.0,7.373,1512.0,11147.976,0.0,DRIVING
494.5,7.542,724.0,5460.407999999999,0.0,DRIVING
495.0,7.552,745.1,5626.9952,0.0,DRIVING
495.5,7.395,1324.1,9791.7195,0.0,DRIVING
496.0,7.558,684.3,5171.939399999999,0.0,DRIVING
496.5,7.643,382.9,2926.5047,0.0,IDLE
497.0,7.643,382.1,2920.3903,0.0,IDLE
497.5,7.639,381.7,2915.8063,0.0,IDLE
498.0,7.644,384.7,2940.6468,0.0,IDLE
498.5,7.643,382.1,2920.3903,0.0,IDLE
499.0,7.643,381.8,2918.0974,0.0,IDLE
499.5,7.639,379.7,2900.5283,0.0,IDLE
500.0,7.644,381.7,2917.7147999999997,0.0,IDLE
500.5,7.643,379.2,2898.2255999999998,0.0,IDLE
501.0,7.642,380.7,2909.3094,0.0,IDLE
501.5,7.646,380.6,2910.0676000000003,0.0,IDLE
502.0,7.646,380.5,2909.303,0.0,IDLE
502.5,7.647,379.9,2905.0953,0.0,IDLE
503.0,7.648,376.2,2877.1776,0.0,IDLE
503.5,7.642,375.4,2868.8068,0.0,IDLE
504.0,7.643,374.3,2860.7749,0.0,IDLE
504.5,7.647,378.7,2895.9189,0.0,IDLE
505.0,7.65,373.6,2858.0400000000004,0.0,IDLE
505.5,7.643,374.4,2861.5391999999997,0.0,IDLE
506.0,7.651,374.5,2865.2995,0.0,IDLE
506.5,7.647,375.2,2869.1544,0.0,IDLE
507.0,7.643,374.3,2860.7749,0.0,IDLE
507.5,7.647,380.9,2912.7423,0.0,IDLE
508.0,7.643,379.2,2898.2255999999998,0.0,IDLE
508.5,7.647,388.2,2968.5654,0.0,IDLE
509.0,7.647,380.3,2908.1541,0.0,IDLE
509.5,7.643,381.8,2918.0974,0.0,IDLE
510.0,7.647,382.1,2921.9187,0.0,IDLE
510.5,7.651,381.1,2915.7961,0.0,IDLE
511.0,7.647,376.1,2876.0367,0.0,IDLE
511.5,7.647,382.5,2924.9775,0.0,IDLE
512.0,7.651,380.5,2911.2055,0.0,IDLE
512.5,7.647,382.0,2921.154,0.0,IDLE
513.0,7.651,381.0,2915.031,0.0,IDLE
513.5,7.647,380.1,2906.6247000000003,0.0,IDLE
514.0,7.647,383.9,2935.6833,0.0,IDLE
514.5,7.647,381.0,2913.507,0.0,IDLE
515.0,7.647,380.5,2909.6835,0.0,IDLE
515.5,7.647,377.1,2883.6837,0.0,IDLE
516.0,7.651,381.1,2915.7961,0.0,IDLE
516.5,7.647,381.3,2915.8011,0.0,IDLE
517.0,7.651,382.5,2926.5074999999997,0.0,IDLE
517.5,7.651,380.7,2912.7356999999997,0.0,IDLE
518.0,7.651,381.1,2915.7961,0.0,IDLE
518.5,7.651,381.6,2919.6216,0.0,IDLE
519.0,7.647,380.7,2911.2129,0.0,IDLE
519.5,7.651,382.4,2925.7423999999996,0.0,IDLE
520.0,7.647,381.6,2918.0952,0.0,IDLE
520.5,7.647,380.8,2911.9776,0.0,IDLE
521.0,7.647,382.0,2921.154,0.0,IDLE
521.5,7.651,381.8,2921.1518,0.0,IDLE
522.0,7.648,378.3,2893.2384,0.0,IDLE
522.5,7.651,380.8,2913.5008,0.0,IDLE
523.0,7.647,381.8,2919.6246,0.0,IDLE
523.5,7.647,382.4,2924.2128,0.0,IDLE
524.0,7.647,381.1,2914.2717000000002,0.0,IDLE
524.5,7.647,381.0,2913.507,0.0,IDLE
525.0,7.651,382.0,2922.682,0.0,IDLE
525.5,7.651,380.7,2912.7356999999997,0.0,IDLE
526.0,7.647,380.2,2907.3894,0.0,IDLE
526.5,7.651,381.6,2919.6216,0.0,IDLE
527.0,7.647,379.9,2905.0953,0.0,IDLE
527.5,7.651,383.4,2933.3934,0.0,IDLE
528.0,7.648,385.5,2948.304,0.0,IDLE
528.5,7.647,381.2,2915.0364,0.0,IDLE
529.0,7.653,381.9,2922.6807,0.0,IDLE
529.5,7.651,381.4,2918.0914,0.0,IDLE
530.0,7.647,379.7,2903.5659,0.0,IDLE
530.5,7.647,383.5,2932.6245,0.0,IDLE
531.0,7.647,380.1,2906.6247000000003,0.0,IDLE
531.5,7.647,382.8,2927.2716,0.0,IDLE
532.0,7.651,382.5,2926.5074999999997,0.0,IDLE
532.5,7.647,381.7,2918.8599,0.0,IDLE
533.0,7.647,381.6,2918.0952,0.0,IDLE
533.5,7.651,380.8,2913.5008,0.0,IDLE
534.0,7.643,381.3,2914.2759,0.0,IDLE
