Log Number,Voltage (V),Current (mA),Power (mW),Energy (J),State
498.0,7.17,1491.3,10692.621,0.0,DRIVING
498.5,7.17,768.7,5511.579000000001,0.0,DRIVING
499.0,7.171,746.8,5355.3027999999995,0.0,DRIVING
499.5,7.179,731.6,5252.156400000001,0.0,DRIVING
500.0,7.171,755.2,5415.5392,0.0,DRIVING
500.5,7.163,753.7,5398.753100000001,0.0,DRIVING
501.0,7.167,743.5,5328.6645,0.0,DRIVING
501.5,7.17,754.9,5412.633,0.0,DRIVING
502.0,6.99,1468.6,10265.514,0.0,DRIVING
502.5,7.002,1413.6,9898.027199999999,0.0,DRIVING
503.0,7.005,1306.3,9150.6315,0.0,DRIVING
503.5,7.07,1113.5,7872.445000000001,0.0,DRIVING
504.0,7.17,736.2,5278.554,0.0,DRIVING
504.5,6.957,1558.4,10841.7888,0.0,DRIVING
505.0,7.055,1204.2,8495.631,0.0,DRIVING
505.5,7.165,755.4,5412.441,0.0,DRIVING
506.0,7.172,736.1,5279.3092,0.0,DRIVING
506.5,7.156,743.0,5316.907999999999,0.0,DRIVING
507.0,7.264,390.7,2838.0448,0.0,IDLE
507.5,7.268,390.0,2834.52,0.0,IDLE
508.0,7.264,388.9,2824.9696,0.0,IDLE
508.5,7.264,391.4,2843.1295999999998,0.0,IDLE
509.0,7.268,390.8,2840.3344,0.0,IDLE
509.5,7.263,400.2,2906.6526,0.0,IDLE
510.0,7.267,971.8,7062.0706,0.0,IDLE
510.5,7.267,383.6,2787.6212000000005,0.0,IDLE
511.0,7.267,383.1,2783.9877,0.0,IDLE
511.5,7.264,387.3,2813.3472,0.0,IDLE
512.0,7.267,384.1,2791.2547000000004,0.0,IDLE
512.5,7.267,385.3,2799.9751,0.0,IDLE
513.0,7.268,382.3,2778.5564,0.0,IDLE
513.5,7.264,383.6,2786.4704,0.0,IDLE
514.0,7.268,384.1,2791.6388,0.0,IDLE
514.5,7.272,384.1,2793.1752,0.0,IDLE
515.0,7.268,383.1,2784.3708,0.0,IDLE
515.5,7.268,384.1,2791.6388,0.0,IDLE
516.0,7.268,389.2,2828.7056,0.0,IDLE
516.5,7.264,388.0,2818.4320000000002,0.0,IDLE
517.0,7.264,390.2,2834.4128,0.0,IDLE
517.5,7.268,390.8,2840.3344,0.0,IDLE
518.0,7.268,388.6,2824.3448000000003,0.0,IDLE
518.5,7.264,388.8,2824.2432000000003,0.0,IDLE
519.0,7.268,392.0,2849.056,0.0,IDLE
519.5,7.272,389.5,2832.444,0.0,IDLE
520.0,7.264,389.8,2831.5072,0.0,IDLE
520.5,7.268,390.0,2834.52,0.0,IDLE
521.0,7.272,389.3,2830.9896000000003,0.0,IDLE
521.5,7.268,388.0,2819.984,0.0,IDLE
522.0,7.268,389.5,2830.886,0.0,IDLE
522.5,7.268,390.2,2835.9736,0.0,IDLE
523.0,7.268,389.3,2829.4324,0.0,IDLE
523.5,7.268,390.8,2840.3344,0.0,IDLE
524.0,7.268,389.6,2831.6128,0.0,IDLE
524.5,7.268,388.3,2822.1644,0.0,IDLE
525.0,7.268,390.3,2836.7004,0.0,IDLE
525.5,7.268,391.0,2841.788,0.0,IDLE
526.0,7.269,387.9,2819.6450999999997,0.0,IDLE
526.5,7.268,390.5,2838.154,0.0,IDLE
527.0,7.268,389.9,2833.7931999999996,0.0,IDLE
527.5,7.264,388.9,2824.9696,0.0,IDLE
528.0,7.268,390.3,2836.7004,0.0,IDLE
528.5,7.268,394.3,2865.7724,0.0,IDLE
529.0,7.268,388.2,2821.4375999999997,0.0,IDLE
529.5,7.264,403.4,2930.2976,0.0,IDLE
530.0,7.268,389.8,2833.0664,0.0,IDLE
530.5,7.268,389.8,2833.0664,0.0,IDLE
531.0,7.268,387.9,2819.2571999999996,0.0,IDLE
531.5,7.272,389.6,2833.1712,0.0,IDLE
532.0,7.268,389.0,2827.252,0.0,IDLE
532.5,7.264,389.5,2829.328,0.0,IDLE
533.0,7.268,390.4,2837.4271999999996,0.0,IDLE
533.5,7.268,394.8,2869.4064,0.0,IDLE
534.0,7.268,388.3,2822.1644,0.0,IDLE
534.5,7.268,391.9,2848.3291999999997,0.0,IDLE
535.0,7.268,389.4,2830.1591999999996,0.0,IDLE
535.5,7.268,389.6,2831.6128,0.0,IDLE
536.0,7.268,389.8,2833.0664,0.0,IDLE
536.5,7.268,389.6,2831.6128,0.0,IDLE
537.0,7.268,389.3,2829.4324,0.0,IDLE
537.5,7.268,390.3,2836.7004,0.0,IDLE
538.0,7.268,390.2,2835.9736,0.0,IDLE
538.5,7.268,387.9,2819.2571999999996,0.0,IDLE
539.0,7.264,395.6,2873.6384000000003,0.0,IDLE
539.5,7.268,391.1,2842.5148,0.0,IDLE
540.0,7.268,392.6,2853.4168,0.0,IDLE
540.5,7.268,390.7,2839.6076,0.0,IDLE
541.0,7.268,390.1,2835.2468,0.0,IDLE
541.5,7.264,389.6,2830.0544000000004,0.0,IDLE
542.0,7.265,393.2,2856.598,0.0,IDLE
542.5,7.272,390.0,2836.08,0.0,IDLE
543.0,7.268,389.6,2831.6128,0.0,IDLE
543.5,7.263,391.3,2842.0119,0.0,IDLE
544.0,7.272,394.2,2866.6224,0.0,IDLE
544.5,7.267,387.1,2813.0557000000003,0.0,IDLE
545.0,7.267,386.2,2806.5154,0.0,IDLE
545.5,7.271,383.3,2786.9743,0.0,IDLE
546.0,7.271,383.1,2785.5201,0.0,IDLE
546.5,7.267,382.9,2782.5343,0.0,IDLE
547.0,7.272,385.0,2799.7200000000003,0.0,IDLE
547.5,7.271,384.0,2792.064,0.0,IDLE
548.0,7.268,382.8,2782.1904,0.0,IDLE
548.5,7.268,385.8,2803.9944,0.0,IDLE
549.0,7.268,377.5,2743.67,0.0,IDLE
549.5,7.272,383.6,2789.5392,0.0,IDLE
550.0,7.268,382.1,2777.1028,0.0,IDLE
550.5,7.268,390.2,2835.9736,0.0,IDLE
551.0,7.272,389.3,2830.9896000000003,0.0,IDLE
551.5,7.264,389.4,2828.6016,0.0,IDLE
552.0,7.264,390.4,2835.8656,0.0,IDLE
552.5,7.272,389.5,2832.444,0.0,IDLE
553.0,7.268,388.7,2825.0715999999998,0.0,IDLE
553.5,7.264,390.0,2832.96,0.0,IDLE
554.0,7.141,907.5,6480.4575,0.0,DRIVING
554.5,7.157,796.4,5699.8348,0.0,DRIVING
555.0,6.954,1478.3,10280.098199999999,0.0,DRIVING
555.5,7.168,747.3,5356.6464,0.0,DRIVING
556.0,7.017,1396.3,9797.8371,0.0,DRIVING
556.5,6.964,1420.6,9893.0584,0.0,DRIVING
557.0,7.17,732.1,5249.157,0.0,DRIVING
557.5,6.985,1421.9,9931.971500000001,0.0,DRIVING
558.0,7.162,753.1,5393.7022,0.0,DRIVING
558.5,7.073,1438.6,10175.2178,0.0,DRIVING
559.0,6.984,1444.9,10091.1816,0.0,DRIVING
559.5,7.162,747.4,5352.8787999999995,0.0,DRIVING
560.0,7.168,734.9,5267.7632,0.0,DRIVING
560.5,7.168,751.7,5388.185600000001,0.0,DRIVING
561.0,6.974,1440.3,10044.6522,0.0,DRIVING
561.5,7.052,1158.8,8171.857599999999,0.0,DRIVING
562.0,7.16,765.2,5478.832,0.0,DRIVING
562.5,7.152,1234.2,8826.9984,0.0,DRIVING
563.0,7.159,1662.3,11900.4057,0.0,DRIVING
563.5,7.112,1603.1,11401.2472,0.0,DRIVING
564.0,7.163,745.7,5341.449100000001,0.0,DRIVING
564.5,7.158,1630.1,11668.2558,0.0,DRIVING
565.0,7.156,881.5,6308.014,0.0,DRIVING
565.5,7.16,754.0,5398.64,0.0,DRIVING
566.0,7.151,835.6,5975.3756,0.0,DRIVING
566.5,7.163,756.9,5421.6747000000005,0.0,DRIVING
567.0,7.162,753.4,5395.8508,0.0,DRIVING
567.5,7.166,738.3,5290.6578,0.0,DRIVING
568.0,7.169,728.2,5220.4658,0.0,DRIVING
568.5,7.163,749.7,5370.101100000001,0.0,DRIVING
569.0,7.162,735.3,5266.218599999999,0.0,DRIVING
569.5,7.152,742.2,5308.214400000001,0.0,DRIVING
570.0,7.162,747.3,5352.1626,0.0,DRIVING
570.5,7.166,756.8,5423.2288,0.0,DRIVING
571.0,7.256,389.0,2822.5840000000003,0.0,IDLE
571.5,7.256,391.3,2839.2728,0.0,IDLE
572.0,7.256,390.0,2829.84,0.0,IDLE
572.5,7.256,388.3,2817.5048,0.0,IDLE
573.0,7.252,391.2,2836.9824,0.0,IDLE
573.5,7.26,389.2,2825.5919999999996,0.0,IDLE
574.0,7.256,389.0,2822.5840000000003,0.0,IDLE
574.5,7.256,388.2,2816.7792,0.0,IDLE
575.0,7.256,389.7,2827.6632,0.0,IDLE
575.5,7.256,389.3,2824.7608,0.0,IDLE
576.0,7.256,388.9,2821.8584,0.0,IDLE
576.5,7.256,392.9,2850.8824,0.0,IDLE
577.0,7.26,389.4,2827.044,0.0,IDLE
577.5,7.256,394.3,2861.0408,0.0,IDLE
578.0,7.259,389.8,2829.5582000000004,0.0,IDLE
578.5,7.263,390.4,2835.4752,0.0,IDLE
579.0,7.259,394.3,2862.2237,0.0,IDLE
579.5,7.259,384.3,2789.6337000000003,0.0,IDLE
580.0,7.259,383.9,2786.7300999999998,0.0,IDLE
580.5,7.259,382.8,2778.7452000000003,0.0,IDLE
581.0,6.963,1415.2,9854.0376,0.0,DRIVING
581.5,7.153,776.0,5550.728,0.0,DRIVING
582.0,7.157,726.6,5200.2762,0.0,DRIVING
582.5,7.152,731.7,5233.1184,0.0,DRIVING
583.0,6.965,730.7,5089.3255,0.0,DRIVING
583.5,7.054,765.8,5401.9532,0.0,DRIVING
584.0,7.163,739.9,5299.9037,0.0,DRIVING
584.5,7.166,745.4,5341.5364,0.0,DRIVING
585.0,7.167,725.5,5199.6585,0.0,DRIVING
585.5,7.163,735.9,5271.2517,0.0,DRIVING
586.0,7.024,1279.6,8987.910399999999,0.0,DRIVING
586.5,6.899,1421.6,9807.6184,0.0,DRIVING
587.0,7.014,1342.8,9418.3992,0.0,DRIVING
587.5,7.148,737.8,5273.7944,0.0,DRIVING
588.0,7.157,728.7,5215.3059,0.0,DRIVING
588.5,7.156,750.1,5367.7155999999995,0.0,DRIVING
589.0,7.154,1230.2,8800.8508,0.0,DRIVING
589.5,7.145,756.5,5405.1925,0.0,DRIVING
590.0,7.149,1153.0,8242.797,0.0,DRIVING
590.5,7.143,1089.5,7782.2985,0.0,DRIVING
591.0,7.156,752.6,5385.6056,0.0,DRIVING
591.5,7.151,763.6,5460.5036,0.0,DRIVING
592.0,7.154,753.7,5391.9698,0.0,DRIVING
592.5,7.151,744.9,5326.7798999999995,0.0,DRIVING
593.0,7.147,748.5,5349.529500000001,0.0,DRIVING
593.5,6.98,1430.1,9982.098,0.0,DRIVING
594.0,7.151,748.2,5350.3782,0.0,DRIVING
594.5,7.029,1191.8,8377.162199999999,0.0,DRIVING
595.0,6.935,1621.1,11242.3285,0.0,DRIVING
595.5,6.974,1343.5,9369.569,0.0,DRIVING
596.0,7.034,1202.9,8461.1986,0.0,DRIVING
596.5,7.058,1130.4,7978.363200000001,0.0,DRIVING
597.0,7.141,750.6,5360.0346,0.0,DRIVING
597.5,6.947,1462.9,10162.766300000001,0.0,DRIVING
598.0,6.996,1282.2,8970.271200000001,0.0,DRIVING
598.5,7.15,739.5,5287.425,0.0,DRIVING
599.0,7.153,741.2,5301.8036,0.0,DRIVING
599.5,7.157,747.3,5348.4261,0.0,DRIVING
600.0,7.155,731.9,5236.7445,0.0,DRIVING
600.5,7.15,729.8,5218.07,0.0,DRIVING
601.0,7.017,724.3,5082.4131,0.0,DRIVING
601.5,6.96,1485.4,10338.384,0.0,DRIVING
602.0,6.926,1557.5,10787.245,0.0,DRIVING
602.5,7.248,390.4,2829.6192,0.0,IDLE
603.0,7.248,389.9,2825.9952,0.0,IDLE
603.5,7.244,396.0,2868.624,0.0,IDLE
604.0,7.248,391.9,2840.4912,0.0,IDLE
604.5,7.244,388.7,2815.7428,0.0,IDLE
605.0,7.248,391.4,2836.8672,0.0,IDLE
605.5,7.248,390.3,2828.8944,0.0,IDLE
606.0,7.244,388.9,2817.1915999999997,0.0,IDLE
606.5,7.244,390.9,2831.6796,0.0,IDLE
607.0,7.248,389.5,2823.096,0.0,IDLE
607.5,7.248,388.8,2818.0224000000003,0.0,IDLE
608.0,7.252,390.9,2834.8068,0.0,IDLE
608.5,7.252,389.5,2824.654,0.0,IDLE
609.0,7.248,389.7,2824.5456,0.0,IDLE
609.5,7.248,390.2,2828.1696,0.0,IDLE
610.0,7.252,389.1,2821.7532,0.0,IDLE
610.5,7.252,388.4,2816.6767999999997,0.0,IDLE
611.0,7.124,855.2,6092.4448,0.0,DRIVING
611.5,7.145,763.3,5453.778499999999,0.0,DRIVING
612.0,6.975,1148.9,8013.5775,0.0,DRIVING
612.5,7.157,746.4,5341.9848,0.0,DRIVING
613.0,6.98,1440.3,10053.294,0.0,DRIVING
613.5,7.0,810.3,5672.099999999999,0.0,DRIVING
614.0,6.971,1424.4,9929.492400000001,0.0,DRIVING
614.5,7.15,720.5,5151.575,0.0,DRIVING
615.0,6.985,1420.2,9920.097000000002,0.0,DRIVING
615.5,6.984,763.7,5333.6808,0.0,DRIVING
616.0,7.148,732.5,5235.91,0.0,DRIVING
616.5,7.157,732.2,5240.3554,0.0,DRIVING
617.0,7.146,744.5,5320.197,0.0,DRIVING
617.5,7.15,728.7,5210.205000000001,0.0,DRIVING
618.0,6.986,1291.6,9023.1176,0.0,DRIVING
618.5,6.974,1426.1,9945.6214,0.0,DRIVING
619.0,7.142,1472.0,10513.024000000001,0.0,DRIVING
619.5,7.036,1208.0,8499.488,0.0,DRIVING
620.0,7.147,758.2,5418.8554,0.0,DRIVING
620.5,7.139,828.2,5912.519800000001,0.0,DRIVING
621.0,7.146,733.5,5241.591,0.0,DRIVING
621.5,7.022,1235.0,8672.17,0.0,DRIVING
622.0,6.934,1176.6,8158.5444,0.0,DRIVING
622.5,7.019,760.2,5335.843800000001,0.0,DRIVING
623.0,6.962,1448.7,10085.8494,0.0,DRIVING
623.5,7.15,736.7,5267.405000000001,0.0,DRIVING
624.0,7.146,735.3,5254.453799999999,0.0,DRIVING
624.5,7.145,746.0,5330.17,0.0,DRIVING
625.0,7.148,733.1,5240.1988,0.0,DRIVING
625.5,7.055,1068.1,7535.445499999999,0.0,DRIVING
626.0,7.139,739.7,5280.7183,0.0,DRIVING
626.5,7.065,1155.5,8163.6075,0.0,DRIVING
627.0,7.03,1142.8,8033.884,0.0,DRIVING
627.5,7.142,750.3,5358.6426,0.0,DRIVING
628.0,7.146,746.9,5337.3474,0.0,DRIVING
628.5,7.14,761.2,5434.968,0.0,DRIVING
629.0,7.144,747.3,5338.7112,0.0,DRIVING
629.5,7.172,739.0,5300.108,0.0,DRIVING
630.0,6.973,755.8,5270.193399999999,0.0,DRIVING
630.5,6.959,740.8,5155.227199999999,0.0,DRIVING
631.0,7.14,749.8,5353.571999999999,0.0,DRIVING
631.5,7.149,722.5,5165.1525,0.0,DRIVING
632.0,7.141,757.0,5405.737,0.0,DRIVING
632.5,7.137,748.4,5341.3308,0.0,DRIVING
633.0,6.968,1380.0,9615.84,0.0,DRIVING
633.5,6.983,1186.0,8281.838,0.0,DRIVING
634.0,7.142,1152.1,8228.2982,0.0,DRIVING
634.5,7.035,1441.0,10137.435,0.0,DRIVING
635.0,7.13,1240.8,8846.904,0.0,DRIVING
635.5,7.131,758.0,5405.298,0.0,DRIVING
636.0,7.141,757.6,5410.0216,0.0,DRIVING
636.5,6.965,1380.0,9611.699999999999,0.0,DRIVING
637.0,6.935,1247.9,8654.1865,0.0,DRIVING
637.5,6.999,1249.9,8748.0501,0.0,DRIVING
638.0,7.14,732.6,5230.764,0.0,DRIVING
638.5,7.14,735.7,5252.898,0.0,DRIVING
639.0,7.138,726.4,5185.0432,0.0,DRIVING
639.5,7.144,749.1,5351.5704000000005,0.0,DRIVING
640.0,7.149,730.4,5221.6296,0.0,DRIVING
640.5,7.137,733.7,5236.4169,0.0,DRIVING
641.0,7.139,753.1,5376.3809,0.0,DRIVING
641.5,7.001,1419.0,9934.419,0.0,DRIVING
642.0,7.138,1344.8,9599.1824,0.0,DRIVING
642.5,7.142,799.3,5708.6006,0.0,DRIVING
643.0,7.135,717.8,5121.503,0.0,DRIVING
643.5,7.13,726.2,5177.8060000000005,0.0,DRIVING
644.0,7.035,1122.2,7894.677000000001,0.0,DRIVING
644.5,7.045,1032.5,7273.9625,0.0,DRIVING
645.0,7.139,742.2,5298.5658,0.0,DRIVING
645.5,7.133,729.1,5200.6703,0.0,DRIVING
646.0,7.138,718.9,5131.5082,0.0,DRIVING
646.5,7.133,732.4,5224.2092,0.0,DRIVING
647.0,7.132,733.1,5228.4692,0.0,DRIVING
647.5,7.129,748.6,5336.7694,0.0,DRIVING
648.0,7.136,724.5,5170.032,0.0,DRIVING
648.5,7.146,730.1,5217.2946,0.0,DRIVING
649.0,7.037,1115.2,7847.6624,0.0,DRIVING
649.5,7.13,762.7,5438.051,0.0,DRIVING
650.0,7.134,749.3,5345.5062,0.0,DRIVING
650.5,7.133,1320.3,9417.6999,0.0,DRIVING
651.0,6.983,1278.6,8928.4638,0.0,DRIVING
651.5,7.133,747.4,5331.2042,0.0,DRIVING
652.0,7.002,1236.9,8660.7738,0.0,DRIVING
652.5,7.134,1183.3,8441.6622,0.0,DRIVING
653.0,7.131,765.0,5455.215,0.0,DRIVING
653.5,7.138,1378.2,9837.5916,0.0,DRIVING
654.0,7.136,718.8,5129.3568,0.0,DRIVING
654.5,7.135,730.8,5214.258,0.0,DRIVING
655.0,7.146,713.8,5100.814799999999,0.0,DRIVING
655.5,7.131,730.3,5207.7693,0.0,DRIVING
656.0,7.124,772.9,5506.1395999999995,0.0,DRIVING
656.5,7.224,388.6,2807.2464000000004,0.0,IDLE
657.0,7.228,390.1,2819.6428,0.0,IDLE
657.5,7.224,390.3,2819.5272,0.0,IDLE
658.0,7.224,388.0,2802.9120000000003,0.0,IDLE
658.5,7.228,390.1,2819.6428,0.0,IDLE
659.0,7.228,388.6,2808.8008,0.0,IDLE
659.5,7.228,391.6,2830.4848,0.0,IDLE
660.0,7.232,389.9,2819.7568,0.0,IDLE
660.5,7.228,389.7,2816.7515999999996,0.0,IDLE
661.0,7.228,389.4,2814.5831999999996,0.0,IDLE
661.5,7.232,390.1,2821.2032000000004,0.0,IDLE
662.0,7.228,390.2,2820.3655999999996,0.0,IDLE
662.5,7.232,388.9,2812.5248,0.0,IDLE
663.0,7.238,393.3,2846.7054000000003,0.0,IDLE
663.5,7.232,388.2,2807.4624,0.0,IDLE
664.0,7.232,390.7,2825.5424,0.0,IDLE
664.5,7.232,388.8,2811.8016000000002,0.0,IDLE
665.0,7.232,389.8,2819.0336,0.0,IDLE
665.5,7.232,389.7,2818.3104,0.0,IDLE
666.0,7.228,389.2,2813.1376,0.0,IDLE
666.5,7.232,389.8,2819.0336,0.0,IDLE
667.0,7.232,399.3,2887.7376000000004,0.0,IDLE
667.5,7.232,390.7,2825.5424,0.0,IDLE
668.0,7.236,389.3,2816.9748,0.0,IDLE
668.5,7.228,387.8,2803.0184,0.0,IDLE
669.0,7.232,389.8,2819.0336,0.0,IDLE
669.5,7.232,391.2,2829.1584,0.0,IDLE
670.0,7.232,390.3,2822.6496,0.0,IDLE
670.5,7.232,390.2,2821.9264,0.0,IDLE
671.0,7.232,390.6,2824.8192000000004,0.0,IDLE
671.5,7.236,388.3,2809.7388,0.0,IDLE
672.0,7.232,388.7,2811.0784,0.0,IDLE
672.5,7.279,220.7,1606.4752999999998,0.0,IDLE
673.0,7.28,218.9,1593.592,0.0,IDLE
673.5,7.253,324.5,2353.5985,0.0,IDLE
674.0,7.262,291.8,2119.0516,0.0,IDLE
674.5,7.262,289.7,2103.8014,0.0,IDLE
675.0,7.283,219.0,1594.977,0.0,IDLE
675.5,7.235,380.0,2749.3,0.0,IDLE
676.0,7.253,323.0,2342.719,0.0,IDLE
676.5,7.258,291.9,2118.6101999999996,0.0,IDLE
677.0,7.266,285.2,2072.2632,0.0,IDLE
677.5,7.262,292.5,2124.1349999999998,0.0,IDLE
678.0,7.283,218.2,1589.1506,0.0,IDLE
678.5,7.287,219.5,1599.4965,0.0,IDLE
679.0,7.255,323.0,2343.365,0.0,IDLE
679.5,7.262,291.8,2119.0516,0.0,IDLE
680.0,7.262,291.2,2114.6944,0.0,IDLE
680.5,7.283,219.0,1594.977,0.0,IDLE
681.0,7.283,219.8,1600.8034000000002,0.0,IDLE
681.5,7.253,323.6,2347.0708000000004,0.0,IDLE
682.0,7.254,325.4,2360.4516,0.0,IDLE
682.5,7.262,292.2,2121.9563999999996,0.0,IDLE
683.0,7.269,284.3,2066.5767,0.0,IDLE
683.5,7.265,284.2,2064.7129999999997,0.0,IDLE
684.0,7.265,282.2,2050.183,0.0,IDLE
684.5,7.24,388.3,2811.2920000000004,0.0,IDLE
685.0,7.203,387.1,2788.2813,0.0,IDLE
685.5,7.24,388.5,2812.7400000000002,0.0,IDLE
686.0,7.232,388.2,2807.4624,0.0,IDLE
686.5,7.198,522.7,3762.3946000000005,0.0,IDLE
687.0,7.19,389.2,2798.348,0.0,IDLE
687.5,7.232,389.3,2815.4176,0.0,IDLE
688.0,7.236,384.4,2781.5184,0.0,IDLE
688.5,7.198,527.6,3797.6648000000005,0.0,IDLE
689.0,7.235,390.0,2821.65,0.0,IDLE
689.5,7.235,389.3,2816.5855,0.0,IDLE
690.0,7.195,545.5,3924.8725,0.0,IDLE
690.5,7.194,536.2,3857.4228000000003,0.0,IDLE
691.0,7.235,384.8,2784.0280000000002,0.0,IDLE
691.5,7.196,526.4,3787.9743999999996,0.0,IDLE
692.0,7.195,535.0,3849.3250000000003,0.0,IDLE
692.5,7.231,384.2,2778.1502,0.0,IDLE
693.0,7.232,383.9,2776.3648,0.0,IDLE
693.5,7.197,554.1,3987.8577,0.0,IDLE
694.0,7.275,220.0,1600.5,0.0,IDLE
694.5,7.253,316.2,2293.3986,0.0,IDLE
695.0,7.232,388.7,2811.0784,0.0,IDLE
695.5,7.236,389.3,2816.9748,0.0,IDLE
696.0,7.279,219.0,1594.1009999999999,0.0,IDLE
696.5,7.256,316.1,2293.6216000000004,0.0,IDLE
697.0,7.236,389.0,2814.804,0.0,IDLE
697.5,7.232,387.7,2803.8464,0.0,IDLE
698.0,7.179,561.9,4033.8801,0.0,IDLE
698.5,7.258,287.4,2085.9492,0.0,IDLE
699.0,7.236,389.6,2819.1456000000003,0.0,IDLE
699.5,7.232,386.2,2792.9984,0.0,IDLE
700.0,7.232,388.2,2807.4624,0.0,IDLE
700.5,7.228,392.3,2835.5443999999998,0.0,IDLE
701.0,7.235,391.5,2832.5025,0.0,IDLE
701.5,7.199,523.6,3769.3964,0.0,IDLE
702.0,7.194,537.3,3865.3361999999997,0.0,IDLE
702.5,7.232,397.2,2872.5504,0.0,IDLE
703.0,7.228,392.1,2834.0988,0.0,IDLE
703.5,7.232,557.5,4031.84,0.0,IDLE
704.0,7.232,387.5,2802.4,0.0,IDLE
704.5,7.232,392.6,2839.2832000000003,0.0,IDLE
705.0,7.232,387.5,2802.4,0.0,IDLE
705.5,7.232,387.8,2804.5696000000003,0.0,IDLE
706.0,7.228,385.1,2783.5028,0.0,IDLE
706.5,7.232,389.8,2819.0336,0.0,IDLE
707.0,7.232,387.1,2799.5072000000005,0.0,IDLE
707.5,7.232,387.8,2804.5696000000003,0.0,IDLE
708.0,7.232,388.5,2809.632,0.0,IDLE
708.5,7.232,386.9,2798.0607999999997,0.0,IDLE
